id,video_name,channel,view_count
1,Tanpa ngemis Subs tanpa give away.. Nih DIAMOND BUTTON!! PENONTON GUE KEREN!!,corbuzier,577256
2,ANYA GERALDINE NO COWOK NO WAY!! Deddy Corbuzier Podcast,corbuzier,1587505
3,[IU TV] What's her real inner feelings after she finished concert tour,dlwlrma,712126
4,[IU] 'eight' Acoustic Ver. Live Clip,dlwlrma,20093007
5,Taylor Swift - cardigan (Official Music Video),TaylorSwift,23010535
6,Taylor Swift – hoax (Official Lyric Video),TaylorSwift,1901151
